  0,    0,    0,    0, 255
  1,  230,  143,  254, 255
  2,  228,  135,  253, 255
  3,  226,  126,  253, 255
  4,  225,  118,  253, 255
  5,  223,  109,  253, 255
  6,  221,  101,  253, 255
  7,  219,   93,  253, 255
  8,  216,   84,  252, 255
  9,  213,   76,  252, 255
 10,  210,   67,  252, 255
 11,  207,   59,  252, 255
 12,  204,   51,  251, 255
 13,  201,   42,  251, 255
 14,  197,   35,  251, 255
 15,  193,   30,  250, 255
 16,  188,   25,  250, 255
 17,  184,   20,  249, 255
 18,  179,   15,  248, 255
 19,  175,   10,  248, 255
 20,  170,    5,  247, 255
 21,  166,    1,  247, 255
 22,  162,    1,  246, 255
 23,  158,    1,  245, 255
 24,  154,    0,  244, 255
 25,  150,    0,  243, 255
 26,  145,    0,  242, 255
 27,  141,    0,  241, 255
 28,  138,    0,  240, 255
 29,  134,    0,  239, 255
 30,  131,    0,  238, 255
 31,  128,    0,  238, 255
 32,  124,    0,  237, 255
 33,  121,    0,  236, 255
 34,  118,    0,  235, 255
 35,  115,    1,  234, 255
 36,  113,    4,  234, 255
 37,  111,    7,  233, 255
 38,  108,    9,  232, 255
 39,  106,   12,  232, 255
 40,  104,   15,  231, 255
 41,  102,   18,  230, 255
 42,  100,   22,  230, 255
 43,   99,   26,  230, 255
 44,   98,   31,  231, 255
 45,   97,   35,  231, 255
 46,   95,   40,  231, 255
 47,   94,   44,  231, 255
 48,   93,   49,  231, 255
 49,   92,   54,  232, 255
 50,   91,   59,  232, 255
 51,   91,   64,  233, 255
 52,   90,   69,  234, 255
 53,   89,   74,  235, 255
 54,   89,   79,  236, 255
 55,   88,   84,  236, 255
 56,   87,   89,  238, 255
 57,   87,   95,  239, 255
 58,   86,  101,  240, 255
 59,   86,  107,  242, 255
 60,   85,  113,  243, 255
 61,   85,  118,  244, 255
 62,   84,  124,  246, 255
 63,   84,  131,  247, 255
 64,   84,  137,  248, 255
 65,   83,  143,  249, 255
 66,   83,  149,  251, 255
 67,   83,  156,  252, 255
 68,   82,  162,  253, 255
 69,   82,  168,  254, 255
 70,   81,  174,  254, 255
 71,   81,  179,  254, 255
 72,   80,  185,  254, 255
 73,   79,  190,  254, 255
 74,   79,  196,  254, 255
 75,   78,  202,  254, 255
 76,   78,  207,  254, 255
 77,   76,  211,  252, 255
 78,   75,  215,  249, 255
 79,   74,  219,  247, 255
 80,   73,  223,  245, 255
 81,   72,  227,  243, 255
 82,   71,  231,  241, 255
 83,   69,  235,  239, 255
 84,   67,  238,  235, 255
 85,   65,  240,  231, 255
 86,   62,  243,  227, 255
 87,   60,  245,  223, 255
 88,   58,  248,  219, 255
 89,   55,  251,  215, 255
 90,   53,  252,  211, 255
 91,   50,  253,  206, 255
 92,   47,  253,  201, 255
 93,   44,  253,  195, 255
 94,   42,  254,  190, 255
 95,   39,  254,  185, 255
 96,   36,  254,  180, 255
 97,   33,  254,  174, 255
 98,   31,  254,  168, 255
 99,   29,  253,  162, 255
100,   26,  253,  156, 255
101,   24,  252,  150, 255
102,   22,  252,  144, 255
103,   19,  252,  138, 255
104,   18,  250,  131, 255
105,   16,  248,  124, 255
106,   15,  246,  118, 255
107,   14,  243,  111, 255
108,   12,  241,  104, 255
109,   11,  239,   98, 255
110,   10,  236,   91, 255
111,    9,  234,   85, 255
112,    8,  231,   78, 255
113,    8,  229,   72, 255
114,    7,  226,   66, 255
115,    7,  224,   60, 255
116,    6,  221,   54, 255
117,    6,  219,   48, 255
118,    7,  217,   43, 255
119,    7,  216,   38, 255
120,    8,  214,   33, 255
121,    9,  213,   29, 255
122,   10,  211,   24, 255
123,   10,  210,   19, 255
124,   11,  208,   15, 255
125,   14,  209,   12, 255
126,   16,  210,   10, 255
127,   19,  211,    8, 255
128,   21,  212,    6, 255
129,   24,  213,    4, 255
130,   27,  214,    2, 255
131,   29,  215,    0, 255
132,   34,  217,    0, 255
133,   39,  220,    0, 255
134,   44,  222,    0, 255
135,   48,  224,    0, 255
136,   53,  227,    0, 255
137,   58,  229,    0, 255
138,   63,  231,    0, 255
139,   69,  234,    0, 255
140,   74,  237,    0, 255
141,   80,  239,    0, 255
142,   86,  242,    0, 255
143,   92,  245,    0, 255
144,   98,  247,    0, 255
145,  104,  250,    0, 255
146,  111,  250,    0, 255
147,  118,  251,    0, 255
148,  125,  252,    0, 255
149,  132,  253,    0, 255
150,  139,  253,    0, 255
151,  146,  254,    0, 255
152,  153,  255,    0, 255
153,  159,  255,    0, 255
154,  165,  255,    0, 255
155,  171,  255,    0, 255
156,  177,  255,    0, 255
157,  183,  255,    0, 255
158,  189,  255,    0, 255
159,  195,  255,    0, 255
160,  200,  255,    0, 255
161,  204,  255,    0, 255
162,  209,  255,    0, 255
163,  214,  255,    0, 255
164,  219,  255,    0, 255
165,  224,  255,    0, 255
166,  227,  254,    0, 255
167,  230,  252,    0, 255
168,  233,  250,    0, 255
169,  235,  249,    0, 255
170,  238,  247,    0, 255
171,  241,  245,    0, 255
172,  243,  244,    0, 255
173,  245,  240,    0, 255
174,  247,  236,    0, 255
175,  248,  232,    0, 255
176,  250,  228,    0, 255
177,  251,  224,    1, 255
178,  253,  220,    1, 255
179,  254,  216,    1, 255
180,  254,  211,    1, 255
181,  254,  206,    1, 255
182,  254,  200,    1, 255
183,  254,  195,    1, 255
184,  254,  189,    1, 255
185,  254,  184,    1, 255
186,  254,  179,    2, 255
187,  255,  173,    1, 255
188,  255,  168,    1, 255
189,  255,  162,    1, 255
190,  255,  157,    0, 255
191,  255,  151,    0, 255
